Date,Home_Team,Away_Team,Home_SP,Away_SP,Predicted_Home,Predicted_Away,Predicted_Total,Actual_Total,Home_R,Away_R
2025-06-08,LAA,SEA,Tyler Anderson,George Kirby,8.19,5.32,13.51,5,2,3
2025-06-08,CIN,ARI,Brady Singer,Zac Gallen,4.18,3.99,8.17,6,4,2
2025-06-08,DET,CHC,Jack Flaherty,Cade Horton,1.34,6.0,7.34,4,4,0
2025-06-08,MIL,SDP,Freddy Peralta,Ryan Bergert,7.95,1.57,9.52,1,0,1
2025-06-08,NYY,BOS,Carlos Rodón,Hunter Dobbins,7.6,6.87,14.47,18,7,11
2025-06-08,ATH,BAL,Jacob Lopez,Tomoyuki Sugano,4.9,6.38,11.28,6,5,1
2025-06-08,PIT,PHI,Paul Skenes,Cristopher Sánchez,1.7,1.75,3.45,3,2,1
2025-06-08,SFG,ATL,Landen Roupp,Spencer Strider,3.64,4.12,7.76,7,4,3
2025-06-09,LAA,ATH,Yusei Kikuchi,Jeffrey Springs,4.16,3.45,7.61,11,7,4
2025-06-09,ARI,SEA,Merrill Kelly,Emerson Hancock,2.11,4.48,6.59,12,8,4
2025-06-09,BOS,TBR,Brayan Bello,Shane Baz,5.44,4.32,9.76,18,8,10
2025-06-09,MIL,ATL,Aaron Civale,Chris Sale,1.58,0.91,2.49,8,1,7
2025-06-09,SDP,LAD,Nick Pivetta,Dustin May,0.97,0.99,1.96,15,7,8
2025-06-09,STL,TOR,Andre Pallante,José Berríos,5.5,6.76,12.26,9,4,5
2025-06-10,LAA,ATH,José Soriano,Mitch Spence,3.19,5.6,8.79,3,2,1
2025-06-10,BAL,DET,Cade Povich,Sawyer Gipson-Long,2.66,2.49,5.15,8,3,5
2025-06-10,BOS,TBR,Lucas Giolito,Ryan Pepiot,9.52,8.75,18.27,4,3,1
2025-06-10,CLE,CIN,Slade Cecconi,Andrew Abbott,2.92,6.35,9.27,1,0,1
2025-06-10,COL,SFG,Carson Palmquist,Kyle Harrison,1.65,8.28,9.93,11,5,6
2025-06-10,HOU,CHW,Lance McCullers Jr.,Shane Smith,6.71,5.09,11.8,6,2,4
2025-06-10,KCR,NYY,Noah Cameron,Max Fried,5.64,10.37,16.01,12,2,10
2025-06-10,MIL,ATL,Quinn Priester,Grant Holmes,1.52,9.87,11.39,5,4,1
2025-06-10,NYM,WSN,Griffin Canning,MacKenzie Gore,5.47,2.14,7.61,9,5,4
2025-06-10,PHI,CHC,Mick Abel,Colin Rea,1.02,1.75,2.77,12,4,8
2025-06-10,PIT,MIA,Mitch Keller,Sandy Alcantara,9.84,0.71,10.55,5,2,3
2025-06-10,STL,TOR,Miles Mikolas,Chris Bassitt,4.78,5.47,10.25,19,9,10
2025-06-11,LAA,ATH,Kyle Hendricks,JP Sears,6.72,1.75,8.47,11,6,5
2025-06-11,ARI,SEA,Eduardo Rodríguez,Bryan Woo,9.96,2.29,12.25,7,5,2
2025-06-11,BAL,DET,Zach Eflin,Casey Mize,1.01,3.62,4.63,11,10,1
2025-06-11,BOS,TBR,Walker Buehler,Zack Littell,4.43,3.03,7.46,7,4,3
2025-06-11,COL,SFG,Kyle Freeland,Robbie Ray,4.22,4.19,8.41,17,7,10
2025-06-11,HOU,CHW,Ryan Gusto,Sean Burke,1.61,3.59,5.2,12,10,2
2025-06-11,KCR,NYY,Kris Bubic,Clarke Schmidt,2.3,10.25,12.55,9,3,6
2025-06-11,MIL,ATL,Chad Patrick,Spencer Schwellenbach,1.61,1.58,3.19,8,2,6
2025-06-11,MIN,TEX,David Festa,Jack Leiter,3.41,5.48,8.89,8,6,2
2025-06-11,NYM,WSN,David Peterson,Jake Irvin,5.1,1.61,6.71,5,5,0
2025-06-11,PIT,MIA,Bailey Falter,Cal Quantrill,5.68,1.6,7.28,7,5,2
2025-06-11,STL,TOR,Matthew Liberatore,Eric Lauer,9.42,10.14,19.56,7,2,5
2025-06-12,BAL,DET,Dean Kremer,Tarik Skubal,9.4,1.62,11.02,5,1,4
2025-06-12,CHC,PIT,Jameson Taillon,Andrew Heaney,2.96,4.08,7.04,5,3,2
2025-06-12,COL,SFG,Antonio Senzatela,Hayden Birdsong,5.85,6.02,11.87,15,8,7
2025-06-12,HOU,CHW,Framber Valdez,Davis Martin,9.46,0.88,10.34,7,4,3
2025-06-12,KCR,NYY,Seth Lugo,Will Warren,1.62,4.84,6.46,1,0,1
2025-06-12,MIN,TEX,Bailey Ober,Patrick Corbin,4.4,5.22,9.62,19,3,16
2025-06-12,NYM,WSN,Kodai Senga,Michael Soroka,4.39,0.75,5.14,7,4,3
2025-06-13,ARI,SDP,Ryne Nelson,Stephen Kolek,7.72,4.12,11.84,6,5,1
2025-06-13,BAL,LAA,Charlie Morton,Jack Kochanowicz,3.0,3.57,6.57,2,2,0
2025-06-13,BOS,NYY,Garrett Crochet,Ryan Yarbrough,1.99,1.53,3.52,3,2,1
2025-06-13,CHC,PIT,Cade Horton,Paul Skenes,1.26,1.56,2.82,3,1,2
2025-06-13,DET,CIN,Keider Montero,Nick Martinez,0.9,2.34,3.24,16,11,5
2025-06-13,HOU,MIN,Colton Gordon,Chris Paddack,9.41,2.92,12.33,13,10,3
2025-06-13,KCR,ATH,Michael Wacha,Luis Severino,4.37,2.09,6.46,10,4,6
2025-06-13,LAD,SFG,Yoshinobu Yamamoto,Logan Webb,2.01,5.21,7.22,8,2,6
2025-06-13,MIL,STL,Freddy Peralta,Erick Fedde,3.57,0.72,4.29,5,3,2
2025-06-13,NYM,TBR,Clay Holmes,Taj Bradley,3.18,4.63,7.81,12,5,7
2025-06-13,PHI,TOR,Ranger Suárez,Kevin Gausman,4.28,5.34,9.62,8,8,0
2025-06-13,SEA,CLE,Luis Castillo,Gavin Williams,0.97,5.38,6.35,9,7,2
