Date,Team,Opponent,Pitcher,Predicted_Ks,Actual_Ks
2025-06-11,COL,SFG,Kyle Freeland,4.94,5
2025-06-10,SFG,COL,Kyle Harrison,4.92,6
2025-06-11,LAA,ATH,Kyle Hendricks,2.69,3
2025-06-10,HOU,CHW,Lance McCullers Jr.,6.66,6
2025-06-08,SFG,ATL,Landen Roupp,3.36,2
2025-06-11,CLE,CIN,Logan Allen,3.47,6
2025-06-07,SFG,ATL,Logan Webb,9.09,10
2025-06-10,BOS,TBR,Lucas Giolito,2.72,4
2025-06-07,SEA,LAA,Luis Castillo,5.25,5
2025-06-09,CLE,CIN,Luis Ortiz,6.01,5
2025-06-07,ATH,BAL,Luis Severino,2.13,5
2025-06-10,WSN,NYM,MacKenzie Gore,6.5,6
2025-06-09,CHC,PHI,Matthew Boyd,2.23,0
2025-06-05,STL,KCR,Matthew Liberatore,2.76,2
2025-06-11,STL,TOR,Matthew Liberatore,2.68,4
2025-06-10,NYY,KCR,Max Fried,5.07,4
2025-06-09,ARI,SEA,Merrill Kelly,7.66,7
2025-06-08,KCR,CHW,Michael Lorenzen,5.45,7
2025-06-07,KCR,CHW,Michael Wacha,5.82,5
2025-06-10,PHI,CHC,Mick Abel,2.72,3
2025-06-09,PIT,MIA,Mike Burrows,6.1,6
2025-06-10,STL,TOR,Miles Mikolas,2.31,2
2025-06-10,PIT,MIA,Mitch Keller,3.19,4
2025-06-05,ATH,MIN,Mitch Spence,2.06,4
2025-06-10,ATH,LAA,Mitch Spence,3.41,4
2025-06-07,WSN,TEX,Mitchell Parker,3.89,5
2025-06-07,CIN,ARI,Nick Martinez,5.14,6
2025-06-09,SDP,LAD,Nick Pivetta,5.6,3
2025-06-10,KCR,NYY,Noah Cameron,3.96,6
2025-06-08,NYM,COL,Paul Blackburn,2.99,3
2025-06-08,PIT,PHI,Paul Skenes,6.43,7
2025-06-10,MIL,ATL,Quinn Priester,3.71,7
2025-06-11,SDP,LAD,Randy Vásquez,2.87,4
2025-06-07,PHI,PIT,Ranger Suárez,2.89,5
2025-06-11,SFG,COL,Robbie Ray,8.05,5
2025-06-08,SDP,MIL,Ryan Bergert,3.34,4
2025-06-10,TBR,BOS,Ryan Pepiot,7.66,9
2025-06-07,NYY,BOS,Ryan Yarbrough,3.16,3
2025-06-10,MIA,PIT,Sandy Alcantara,5.54,6
2025-06-10,DET,BAL,Sawyer Gipson-Long,4.56,5
2025-06-11,CHW,HOU,Sean Burke,5.2,4
2025-06-09,TBR,BOS,Shane Baz,5.09,5
2025-06-10,CHW,HOU,Shane Smith,5.09,4
2025-06-10,CLE,CIN,Slade Cecconi,4.88,8
2025-06-11,ATL,MIL,Spencer Schwellenbach,8.63,9
2025-06-08,ATL,SFG,Spencer Strider,5.0,5
2025-06-07,SDP,MIL,Stephen Kolek,2.22,2
2025-06-07,TBR,MIA,Taj Bradley,4.83,2
2025-06-08,CLE,HOU,Tanner Bibee,6.37,6
2025-06-08,BAL,ATH,Tomoyuki Sugano,3.08,2
2025-06-08,WSN,TEX,Trevor Williams,2.75,2
2025-06-08,LAA,SEA,Tyler Anderson,6.41,6
2025-06-10,TEX,MIN,Tyler Mahle,3.86,3
2025-06-08,NYM,COL,Tylor Megill,5.96,5
2025-06-09,CIN,CLE,Wade Miley,1.27,2
2025-06-11,BOS,TBR,Walker Buehler,4.8,7
2025-06-07,LAD,STL,Yoshinobu Yamamoto,6.38,9
2025-06-09,LAA,ATH,Yusei Kikuchi,5.66,5
2025-06-08,ARI,CIN,Zac Gallen,4.54,5
2025-06-11,BAL,DET,Zach Eflin,6.14,5
2025-06-11,TBR,BOS,Zack Littell,7.08,6
