date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs,Over_3_5,Over_3_5_Prob,Under_3_5_Prob,Over_4_5,Over_4_5_Prob,Under_4_5_Prob,Over_5_5,Over_5_5_Prob,Under_5_5_Prob,Over_6_5,Over_6_5_Prob,Under_6_5_Prob
2025-06-14,HOU,MIN,1,Hunter Brown,Joe Ryan,4.9,1,0.54,0.46,0,0.41,0.59,0,0.42,0.58,0,0.24,0.76
2025-06-14,MIN,HOU,0,Joe Ryan,Hunter Brown,1.97,1,0.56,0.44,0,0.48,0.52,0,0.1,0.9,0,0.1,0.9
2025-06-14,MIL,STL,1,Jose Quintana,Andre Pallante,6.28,0,0.35,0.65,0,0.27,0.73,0,0.18,0.82,0,0.14,0.86
2025-06-14,STL,MIL,0,Andre Pallante,Jose Quintana,2.0,0,0.23,0.77,0,0.17,0.83,0,0.06,0.94,0,0.02,0.98
2025-06-14,SEA,CLE,1,George Kirby,Tanner Bibee,0.19,0,0.24,0.76,0,0.13,0.87,0,0.06,0.94,0,0.04,0.96
2025-06-14,CLE,SEA,0,Tanner Bibee,George Kirby,1.96,0,0.1,0.9,0,0.1,0.9,0,0.08,0.92,0,0.02,0.98
2025-06-15,DET,CIN,1,Sawyer Gipson-Long,Wade Miley,6.78,1,0.51,0.49,0,0.41,0.59,0,0.31,0.69,0,0.22,0.78
2025-06-15,CIN,DET,0,Wade Miley,Sawyer Gipson-Long,0.85,0,0.38,0.62,0,0.24,0.76,0,0.16,0.84,0,0.17,0.83
2025-06-15,BAL,LAA,1,Cade Povich,Yusei Kikuchi,2.0,0,0.4,0.6,0,0.12,0.88,0,0.13,0.87,0,0.02,0.98
2025-06-15,LAA,BAL,0,Yusei Kikuchi,Cade Povich,6.2,1,0.58,0.42,0,0.39,0.61,0,0.36,0.64,0,0.2,0.8
2025-06-15,BOS,NYY,1,Brayan Bello,Max Fried,2.01,0,0.06,0.94,0,0.02,0.98,0,0.03,0.97,0,0.0,1.0
2025-06-15,NYY,BOS,0,Max Fried,Brayan Bello,3.01,0,0.39,0.61,0,0.27,0.73,0,0.18,0.82,0,0.06,0.94
2025-06-15,HOU,MIN,1,Brandon Walter,Simeon Woods Richardson,5.09,1,0.67,0.33,1,0.62,0.38,1,0.65,0.35,0,0.48,0.52
2025-06-15,MIN,HOU,0,Simeon Woods Richardson,Brandon Walter,2.76,1,0.59,0.41,0,0.42,0.58,0,0.21,0.79,0,0.16,0.84
2025-06-15,MIL,STL,1,Quinn Priester,Miles Mikolas,7.95,0,0.46,0.54,0,0.28,0.72,0,0.24,0.76,0,0.12,0.88
2025-06-15,STL,MIL,0,Miles Mikolas,Quinn Priester,2.02,0,0.2,0.8,0,0.1,0.9,0,0.02,0.98,0,0.03,0.97
2025-06-15,CHC,PIT,1,Colin Rea,Mitch Keller,4.07,0,0.25,0.75,0,0.27,0.73,0,0.21,0.79,0,0.17,0.83
2025-06-15,PIT,CHC,0,Mitch Keller,Colin Rea,4.07,0,0.28,0.72,0,0.21,0.79,0,0.15,0.85,0,0.12,0.88
2025-06-15,SEA,CLE,1,Emerson Hancock,Luis Ortiz,4.38,0,0.34,0.66,0,0.09,0.91,0,0.08,0.92,0,0.02,0.98
2025-06-15,CLE,SEA,0,Luis Ortiz,Emerson Hancock,2.76,0,0.14,0.86,0,0.12,0.88,0,0.08,0.92,0,0.02,0.98
